market_rank,title,developer,price_usd,market_id,market_url,stars
403,Sheep Launcher Plus!,Kronos Games Online,$0.99,com.kronos.game.arcade.launched,https://market.android.com/details?id=com.kronos.game.arcade.launched,3.0
404,Vegas Pool Sharks,RESETgame,$4.99,com.resetgame.vegaspoolsharks,https://market.android.com/details?id=com.resetgame.vegaspoolsharks,4.1
405,Tower Raiders BLACK (G1/Eris),Gianormous Games,$3.19,com.gianormousgames.towerraidersgoldmagic,https://market.android.com/details?id=com.gianormousgames.towerraidersgoldmagic,4.6
406,Light Racer Elite,"Battery Powered Games, LLC",$0.99,com.batterypoweredgames.lightracerelite,https://market.android.com/details?id=com.batterypoweredgames.lightracerelite,4.3
407,ParkingBreak,GZORZ,$1.99,com.Car,https://market.android.com/details?id=com.Car,4.5
408,Space War HD,Virtual GS,$0.77,virtualgs.spacewarhd,https://market.android.com/details?id=virtualgs.spacewarhd,4.4
409,ToddlePhone Full,Alex Feldman,$1.99,net.afeldman.toddlephone.full,https://market.android.com/details?id=net.afeldman.toddlephone.full,4.4
410,BallDroppings,Tesuji Games,$1.99,com.tesujigames.balldroppings,https://market.android.com/details?id=com.tesujigames.balldroppings,4.5
411,Deadliest Catch,Hands-On Mobile,$2.99,com.handson.deadliestcatch,https://market.android.com/details?id=com.handson.deadliestcatch,3.4
412,iBeer,HOTTRIX,$2.99,com.hottrix.ibeer,https://market.android.com/details?id=com.hottrix.ibeer,3.6
413,Mahjong Madness,AIP Mobile,$2.40,co.uk.aip.mahjong.madness,https://market.android.com/details?id=co.uk.aip.mahjong.madness,4.3
414,Letter Tracing,FunLittleApps,$0.99,com.oncilla.LetterTracing,https://market.android.com/details?id=com.oncilla.LetterTracing,4.5
415,"Mini Golf'Oid - ""Mini-Golf""",PierroX,$1.12,net.pierrox.mini_golfoid.ext_course.mini_golf,https://market.android.com/details?id=net.pierrox.mini_golfoid.ext_course.mini_golf,4.1
416,Barrage,Steven Kouri,$1.50,com.wyrmling.android.barrage,https://market.android.com/details?id=com.wyrmling.android.barrage,4.2
417,Toss It Pro - US,myYearbook.com,$3.99,com.boolbalabs.tossit.fullus,https://market.android.com/details?id=com.boolbalabs.tossit.fullus,4.6
418,Survive!  Japanese,iStudyCampus,$2.50,com.isc.survive.jpn,https://market.android.com/details?id=com.isc.survive.jpn,4.4
419,Assassin's Creedâ¢,Gameloft,$2.99,com.gameloft.android.GloftASCR,https://market.android.com/details?id=com.gameloft.android.GloftASCR,3.5
420,Castle Warriors,GameResort,$2.99,com.gameresort.CastleWarriors,https://market.android.com/details?id=com.gameresort.CastleWarriors,3.7
421,Droid Pet Widget,Zombies In The Lab,$2.09,zombiesinthelab.widgets.droidpetwidget,https://market.android.com/details?id=zombiesinthelab.widgets.droidpetwidget,3.4
422,Gin Rummy,"Bace Consulting, LLC",$1.99,com.mander.ginrummy,https://market.android.com/details?id=com.mander.ginrummy,2.4
423,Are You a Moron?,Appomatic Software,$0.99,com.Appomatic.android.smartproject,https://market.android.com/details?id=com.Appomatic.android.smartproject,3.8
424,South Park Mega Millionaire,GameHouse,$2.99,com.realarcade.SP3,https://market.android.com/details?id=com.realarcade.SP3,4.3
425,MahJong Fairyland,JoyMaster Inc.,$2.99,com.joymasterrocks.MJFairyLand,https://market.android.com/details?id=com.joymasterrocks.MJFairyLand,4.0
426,Mega Slot Machine,MobileByTh2,$0.99,megaslotmachine.byth2,https://market.android.com/details?id=megaslotmachine.byth2,3.5
427,WPTÂ® Texas Hold 'Em 2!,Hands-On Mobile,$2.98,com.handson.wpt,https://market.android.com/details?id=com.handson.wpt,3.1
428,Awesome 3-Card Poker,Simply Awesome Software,$0.99,simplyawesomesoftware.threecardpoker,https://market.android.com/details?id=simplyawesomesoftware.threecardpoker,3.0
429,BlackJack Pro,Cyberfusion Consulting,$0.99,com.cyberfusionconsulting.bjp,https://market.android.com/details?id=com.cyberfusionconsulting.bjp,3.6
430,Droid Breakout,DroidBreakout.com,$3.50,com.droidbreakout,https://market.android.com/details?id=com.droidbreakout,4.2
431,GUITAR HEROâ¢ 6,Glu Mobile,$7.99,com.glu.android.ghero6,https://market.android.com/details?id=com.glu.android.ghero6,3.5
432,ãã¼ã ã©ã³ããã«3D Â®,Com2uS,$4.99,com.com2us.HB3DDOCOMO,https://market.android.com/details?id=com.com2us.HB3DDOCOMO,4.3
433,Gang Wars - 10 Respect Points,The Game Boss,$0.99,com.geniteam.gangwars.paid10rp,https://market.android.com/details?id=com.geniteam.gangwars.paid10rp,4.5
434,Gang Wars 250 Respect Points,The Game Boss,$19.99,com.geniteam.gangwars.paid250rp,https://market.android.com/details?id=com.geniteam.gangwars.paid250rp,4.5
435,quake3droid,Anderdroid Apps,$4.99,org.anderdroid.quake3droid,https://market.android.com/details?id=org.anderdroid.quake3droid,3.5
436,Basketball Shots 3D Premium,Creative Mobile,$1.39,com.creativem.basketball,https://market.android.com/details?id=com.creativem.basketball,4.2
437,Preschooler,Ben Zibble,$0.99,bz.ktk.preschooler,https://market.android.com/details?id=bz.ktk.preschooler,4.0
438,Meteor Deluxe - WVGA Hi-Res,Chillingo,$4.84,com.mstream.meteorfullwvga,https://market.android.com/details?id=com.mstream.meteorfullwvga,4.0
439,Generala (YahtZ),KittehFace Software,$0.99,fishnoodle.generala,https://market.android.com/details?id=fishnoodle.generala,3.9
440,Fast Food Mayhem,"Requiem Software Labs, Inc",$2.99,com.requiem.fastFoodMayhem,https://market.android.com/details?id=com.requiem.fastFoodMayhem,4.5
441,The Rescue of Ginger,Lyn And Line LLC,$0.99,com.lynandline.ginger,https://market.android.com/details?id=com.lynandline.ginger,3.8
442,Don't Forget the Lyrics,Hands-On Mobile,$1.99,com.handson.dftl,https://market.android.com/details?id=com.handson.dftl,3.2
443,Egyptian Symbol,JoyMaster Inc.,$0.99,com.joymasterrocks.Egypt,https://market.android.com/details?id=com.joymasterrocks.Egypt,4.2
444,Battleship Pro,Cyberfusion Consulting,$0.99,com.cyberfusionconsulting.bsp,https://market.android.com/details?id=com.cyberfusionconsulting.bsp,3.5
445,Rugby Nations 09,Distinctive Wireless Inc.,$2.99,com.distdevs.rugbynations09us,https://market.android.com/details?id=com.distdevs.rugbynations09us,3.9
446,The Gube - 3D Rubik Cube,Streets Of Boston,$1.49,com.streetsofboston.gube,https://market.android.com/details?id=com.streetsofboston.gube,4.2
447,Birdie Shot Golf Game,Seltice Systems LLC,$0.99,com.selticeapps.golf,https://market.android.com/details?id=com.selticeapps.golf,3.9
448,Pac-Ball Full,Corv Studios LLC,$2.99,com.corvstudios.gball,https://market.android.com/details?id=com.corvstudios.gball,4.5
449,Must.Eat.Birds,Mediatonic,$0.95,org.mediatonic.musteatbirds,https://market.android.com/details?id=org.mediatonic.musteatbirds,3.2
450,Zum-Zum,HeroCraft Ltd,$0.95,com.herocraft.game.zumzum,https://market.android.com/details?id=com.herocraft.game.zumzum,4.1
451,Deal or No Deal: MDM,I-play Games,$1.49,alchemo.app280487314.com.iplay.dealornodeal.DealorNoDeal,https://market.android.com/details?id=alchemo.app280487314.com.iplay.dealornodeal.DealorNoDeal,2.8
452,Astral Commander FULL,net mobile AG,$2.09,net.netm.app.astralcommander.full,https://market.android.com/details?id=net.netm.app.astralcommander.full,4.3
453,Cutout Maker,SilkenMermaid,$0.99,com.silkenmermaid.cutoutmaker,https://market.android.com/details?id=com.silkenmermaid.cutoutmaker,4.0
454,Chess,"Odesys, LLC",$3.99,com.odesys.chess.full,https://market.android.com/details?id=com.odesys.chess.full,4.2
455,Radio Ball 3D,Awesome software S.A,$2.09,com.gamesoul.radioball,https://market.android.com/details?id=com.gamesoul.radioball,4.2
456,Speed Card,FlyDroid,$0.99,cn.flydroid.speedcard,https://market.android.com/details?id=cn.flydroid.speedcard,3.5
457,Call of Duty: Modern Warfare 2,Glu Mobile,$1.99,com.glu.android.cod6,https://market.android.com/details?id=com.glu.android.cod6,3.1
458,Simon,EasyLivin Apps,$0.99,com.easylivinapps.simon,https://market.android.com/details?id=com.easylivinapps.simon,3.2
459,Dead End - Sale!,Infectious Entertainment Inc.,$0.99,com.infectentertainment.deadendgame,https://market.android.com/details?id=com.infectentertainment.deadendgame,4.2
460,Solitaire Ad Free,AndroApps.com,$0.99,com.mediafill.solitaire.pro,https://market.android.com/details?id=com.mediafill.solitaire.pro,3.6
461,Bloons,Hands-On Mobile,$2.00,com.handson.bloons,https://market.android.com/details?id=com.handson.bloons,3.1
462,Family Guy â¢ Uncensored,Glu Mobile,$2.99,com.glu.android.famguy,https://market.android.com/details?id=com.glu.android.famguy,3.4
463,PhoneFraze PRO,TheAndroidWorks,$3.99,theandroidworks.apps.PhoneFrazePro,https://market.android.com/details?id=theandroidworks.apps.PhoneFrazePro,4.6
464,Deadly Chambers,"Battery Powered Games, LLC",$2.49,com.batterypoweredgames.deadlychambers,https://market.android.com/details?id=com.batterypoweredgames.deadlychambers,4.1
465,CandySwipeâ¢,Runsome Apps,$1.99,com.runsome.candyswipe,https://market.android.com/details?id=com.runsome.candyswipe,4.3
466,Dungeon Scroll,Robinson Technologies,$2.05,com.rtsoft.rtdscroll,https://market.android.com/details?id=com.rtsoft.rtdscroll,3.6
467,Tropical Fish Shop,Second Gear Games,$2.93,com.sgg.annabel,https://market.android.com/details?id=com.sgg.annabel,4.2
468,Mini Golf'Oid - Alphabet #1/2,PierroX,$1.40,net.pierrox.mini_golfoid.ext_course.alphabet_part1,https://market.android.com/details?id=net.pierrox.mini_golfoid.ext_course.alphabet_part1,4.3
469,CPS2HD Emulator,Jrioni,$4.99,com.jrioni.cps2hd,https://market.android.com/details?id=com.jrioni.cps2hd,3.8
470,Void Defence Pro,Craig Hart,$2.89,com.craigahart.android.voiddefencepro,https://market.android.com/details?id=com.craigahart.android.voiddefencepro,4.3
471,ToonWarz,polarbit,$2.99,com.polarbit.toonwarz,https://market.android.com/details?id=com.polarbit.toonwarz,3.7
472,Colorix,Awesome software S.A,$2.79,com.mobo.colorix,https://market.android.com/details?id=com.mobo.colorix,4.1
473,Spectral Souls (JP),HyperDevbox Studio,$15.16,com.hyperdevbox.spectralsoulsjpam,https://market.android.com/details?id=com.hyperdevbox.spectralsoulsjpam,4.6
474,The SettlersÂ®,Gameloft,$2.99,com.gameloft.android.SETT,https://market.android.com/details?id=com.gameloft.android.SETT,2.9
475,Russian Roulette,Googamaphone,$0.99,com.googamaphone.russianroulette,https://market.android.com/details?id=com.googamaphone.russianroulette,3.9
476,Hangman Classic,JiuzhangTech Ltd,$1.05,com.virtuesoft.android.hangmanpaid,https://market.android.com/details?id=com.virtuesoft.android.hangmanpaid,3.6
477,Robo Defense Helper,Pixenigma,$1.79,com.robodefensehelp,https://market.android.com/details?id=com.robodefensehelp,4.6
478,AndHangMan,CWS Software LLC,$0.99,com.syperiorsoft.andhangman,https://market.android.com/details?id=com.syperiorsoft.andhangman,4.4
479,Sw&Ear - Tales of Andaria,Mangobile,$4.89,mangobile.swear.toa,https://market.android.com/details?id=mangobile.swear.toa,4.7
480,Power Hour for Android,LeffelMania,$0.99,com.leff.power_hour,https://market.android.com/details?id=com.leff.power_hour,4.4
481,Super Match Madness,Windmill Apps,$1.99,com.exmart.common,https://market.android.com/details?id=com.exmart.common,4.7
482,PingPongPro,snctlnSoftware,$0.99,com.snctln.game.PingPongPro,https://market.android.com/details?id=com.snctln.game.PingPongPro,4.1
483,Baby's Animal Show,Windmill Apps,$0.99,com.windmillapps.animalshow,https://market.android.com/details?id=com.windmillapps.animalshow,4.4
484,Fuzzies,polarbit,$2.99,com.polarbit.Fuzzies,https://market.android.com/details?id=com.polarbit.Fuzzies,3.8
485,Learn to Fly by Namco,Namco Networks,$0.99,com.namcowireless.Learn2Fly,https://market.android.com/details?id=com.namcowireless.Learn2Fly,3.8
486,Leap Sheep!,Turtle Rock Studios,$0.99,com.turtlerockstudios.LeapSheep,https://market.android.com/details?id=com.turtlerockstudios.LeapSheep,3.4
487,Display Shot Pro,Webxit,$4.19,de.webxit.displayShotPro,https://market.android.com/details?id=de.webxit.displayShotPro,4.6
488,PowerVocab Standard Edition,Applimobile.com,$0.99,com.applimobile.powervocab.std,https://market.android.com/details?id=com.applimobile.powervocab.std,4.4
489,Spades,Polyclef Software,$0.99,com.spades,https://market.android.com/details?id=com.spades,3.6
490,Babo Crash Deluxe,Playbrains,$1.00,com.hg.babocrashdeluxecan,https://market.android.com/details?id=com.hg.babocrashdeluxecan,4.2
491,Slot Machine Progressive,MobileByTh2,$0.99,progressiveslotmachine.byth2,https://market.android.com/details?id=progressiveslotmachine.byth2,4.1
492,Enigma,"EC Software Consulting, Inc.",$0.99,com.ecsoftwareconsulting.enigma,https://market.android.com/details?id=com.ecsoftwareconsulting.enigma,4.4
493,Mini Golf'Oid - Hard course,PierroX,$1.40,net.pierrox.mini_golfoid.ext_course.hard,https://market.android.com/details?id=net.pierrox.mini_golfoid.ext_course.hard,4.2
494,Shoot the Ducks,geekyouup,$1.27,com.geekyouup.android.duckhunt,https://market.android.com/details?id=com.geekyouup.android.duckhunt,3.8
495,Zombie Tower Defense Deluxe,"Roboconn Mobile Solutions, LLC",$0.99,com.roboconn.zddeluxe,https://market.android.com/details?id=com.roboconn.zddeluxe,3.3
496,Driveway Basketball Game,Seltice Systems LLC,$0.99,com.selticeapps.basketball,https://market.android.com/details?id=com.selticeapps.basketball,4.5
497,Block Dude,Jake Griffin,$0.99,com.jake.blockdude,https://market.android.com/details?id=com.jake.blockdude,4.2
498,Craigs Race Pro,Craig Mitchell,$0.99,com.craigsrace.pro,https://market.android.com/details?id=com.craigsrace.pro,4.3
499,BitBubbles,BitBar,$0.99,emre.android.bubbles,https://market.android.com/details?id=emre.android.bubbles,4.6
500,Commando Premium,iQapps,$2.79,com.iquestint.mobile.icommando,https://market.android.com/details?id=com.iquestint.mobile.icommando,3.3
501,Mobile Andrio (Full),Joerg Jahnke,$2.09,de.joergjahnke.mario.android.full,https://market.android.com/details?id=de.joergjahnke.mario.android.full,3.7
502,AcesÂ® Solitaire Pack,"Concrete Software, Inc.",$2.99,com.concretesoftware.acessolitaire,https://market.android.com/details?id=com.concretesoftware.acessolitaire,3.5
503,Bubble Defense,Awesome Android Apps,$1.99,com.sgg.bubbledefence,https://market.android.com/details?id=com.sgg.bubbledefence,4.4
504,Awesome Let-It-Ride!,Simply Awesome Software,$0.99,simplyawesomesoftware.letitride,https://market.android.com/details?id=simplyawesomesoftware.letitride,3.7
505,BATTLE BEARS -1,SkyVu Pictures,$0.99,com.skyvu.battlebears.negative1,https://market.android.com/details?id=com.skyvu.battlebears.negative1,4.1
506,Goobers Vs Boogers,WB Games,$1.99,com.baltz.GoobersVsBoogers,https://market.android.com/details?id=com.baltz.GoobersVsBoogers,4.1
507,Temple Seeker FULL,net mobile AG,$1.39,net.netm.app.TempleSeeker.full,https://market.android.com/details?id=net.netm.app.TempleSeeker.full,3.5
508,Stranded: Mysteries of Time,Glu Mobile,$0.99,com.glu.android.stranded2,https://market.android.com/details?id=com.glu.android.stranded2,3.3
509,Wild West Video Poker,ShrinkRay,$0.95,uk.co.shrinkray.wildwestvideopoker,https://market.android.com/details?id=uk.co.shrinkray.wildwestvideopoker,4.4
510,Iron Sight,polarbit,$2.99,com.polarbit.ironsight,https://market.android.com/details?id=com.polarbit.ironsight,3.7
511,Make Me A Princess,Captive Games,$0.99,com.captive.makemeprincess,https://market.android.com/details?id=com.captive.makemeprincess,3.7
512,Magic Bowling FULL,net mobile AG,$1.95,net.netm.app.magicbowling.full,https://market.android.com/details?id=net.netm.app.magicbowling.full,3.6
513,WarPath,Synthetic Reality,$1.99,com.synthetic_reality.warpath,https://market.android.com/details?id=com.synthetic_reality.warpath,4.4
514,Tiki Golf 3D,Arb Studios LLC,$2.99,com.arbstudios.tikigolf,https://market.android.com/details?id=com.arbstudios.tikigolf,4.2
515,DopeWars Donator,Joseph Daverin,$0.99,com.daverin.DopeWarsDonator,https://market.android.com/details?id=com.daverin.DopeWarsDonator,4.5
516,Awesome Casino Bundle,Simply Awesome Software,$2.99,simplyawesomesoftware.casinobundle,https://market.android.com/details?id=simplyawesomesoftware.casinobundle,3.7
517,Brick Breaker Arcade,Idledk,$1.99,Idledk.Oid2,https://market.android.com/details?id=Idledk.Oid2,4.4
518,EA SPORTSâ¢ FIFA 10,2.	Electronic Arts Nederland B.V.,$7.70,com.eamobile_eu.Fifa,https://market.android.com/details?id=com.eamobile_eu.Fifa,2.4
519,Dr. Droid (Dr Mario game),"Stanaland Software, LLC",$0.99,com.DrDroid,https://market.android.com/details?id=com.DrDroid,3.8
520,Seinfeld Trivia,Kitten Mittens Apps,$0.99,com.seinfeld.trivia,https://market.android.com/details?id=com.seinfeld.trivia,3.6
521,Mini Army,OrangePixel,$2.10,com.miniarmy.engine,https://market.android.com/details?id=com.miniarmy.engine,4.0
522,JumpyBall 3D,Osaris Games,$1.11,org.osaris.jumpyball3d,https://market.android.com/details?id=org.osaris.jumpyball3d,4.2
523,Art of War 2,HeroCraft Ltd,$0.95,com.herocraft.game.artofwar2,https://market.android.com/details?id=com.herocraft.game.artofwar2,3.3
524,TOYSHOP ADVENTURES + BONUS,Glu Mobile,$2.99,com.glu.android.toyshop_paid,https://market.android.com/details?id=com.glu.android.toyshop_paid,3.8
525,The world's hardest game,tripleH,$0.99,com.chenyx.hardestgame,https://market.android.com/details?id=com.chenyx.hardestgame,2.9
526,Ace Roller Blackjack,Handyx,$2.42,net.handyx.blackjack,https://market.android.com/details?id=net.handyx.blackjack,4.5
527,INTERNATIONAL SNOOKER,My Interactive,$4.82,uk.co.bigheadgames.Snooker,https://market.android.com/details?id=uk.co.bigheadgames.Snooker,4.3
528,VH1âs I Love the 80s Trivia,MTV Networks,$0.99,com.mtv.ilovethe80s,https://market.android.com/details?id=com.mtv.ilovethe80s,3.7
529,INTERNATIONAL SNOOKER,My Interactive,$4.82,uk.co.bigheadgames.Snooker,https://market.android.com/details?id=uk.co.bigheadgames.Snooker,4.3
530,VH1âs I Love the 80s Trivia,MTV Networks,$0.99,com.mtv.ilovethe80s,https://market.android.com/details?id=com.mtv.ilovethe80s,3.7
531,FaceFighter Gold,"Appy Entertainment, Inc.",$1.99,com.appy.facefighter,https://market.android.com/details?id=com.appy.facefighter,3.5
532,Baby's Phone,WB Games,$0.99,com.baltz.babysphone,https://market.android.com/details?id=com.baltz.babysphone,3.1
533,Tony Hawk VERT,Glu Mobile,$1.99,com.glu.android.thawk11,https://market.android.com/details?id=com.glu.android.thawk11,3.1
534,Parkour: Roof Riders,Blyts Mobile,$1.99,com.blyts.parkour.activities,https://market.android.com/details?id=com.blyts.parkour.activities,4.2
535,Anytime Pool,Distinctive Wireless Inc.,$3.99,com.distdevs.anytimepoolUS,https://market.android.com/details?id=com.distdevs.anytimepoolUS,3.9
536,Anime Character Gen.,Karl Ostmo,$0.99,com.kostmo.charbuilder.full,https://market.android.com/details?id=com.kostmo.charbuilder.full,3.5
537,Word Frenzy,Greenrift Software LLC,$0.99,com.greenrift.wordfrenzy,https://market.android.com/details?id=com.greenrift.wordfrenzy,4.6
538,Heat,tastyBits Software,$0.99,net.tastybits.heat,https://market.android.com/details?id=net.tastybits.heat,3.9
539,Slugs,Amoneron,$0.99,amoneron.android.slugspro,https://market.android.com/details?id=amoneron.android.slugspro,4.6
540,Mojo GBA (Gameboy Advance Emu),MoMojo,$0.99,com.momojo.gba,https://market.android.com/details?id=com.momojo.gba,3.4
541,Bad-A** Game,Little Killerz,$0.99,com.littlekillerz.ubgoat,https://market.android.com/details?id=com.littlekillerz.ubgoat,3.8
542,Bazooka Rabbit,Andrea Paiano & Karles Sanz,$2.03,com.BazookaRabbit,https://market.android.com/details?id=com.BazookaRabbit,4.3
543,Plox: Tower Defense,Chicken Brick Studios,$1.99,com.chickenbrickstudios.plox,https://market.android.com/details?id=com.chickenbrickstudios.plox,3.7
544,Fast & Furious: Adrenaline HD,I-play Games,$3.99,com.iplay.osdk.android.ff73d,https://market.android.com/details?id=com.iplay.osdk.android.ff73d,3.0
545,N64 Roms,xadet,$0.81,com.n64.roms,https://market.android.com/details?id=com.n64.roms,3.1
546,ã¨ã«ã¹ã®å¤©ç§¤,AZOOZA,$1.26,jp.azooza.android.els,https://market.android.com/details?id=jp.azooza.android.els,4.3
547,Memory Cards Game,ChronPro,$0.99,com.a1.chronpro.memoryfoodgameforkids,https://market.android.com/details?id=com.a1.chronpro.memoryfoodgameforkids,4.5
548,Mechanics Touch,OrangePixel,$2.10,com.mechanics.engine,https://market.android.com/details?id=com.mechanics.engine,4.2
549,Where's Waldo?,Capcom Mobile,$4.99,com.capcomcanada.whereswaldo,https://market.android.com/details?id=com.capcomcanada.whereswaldo,2.2
550,iSnipeYou (Full),Sense8,$1.99,mobi.sense8.android.iSnipeYou.full,https://market.android.com/details?id=mobi.sense8.android.iSnipeYou.full,4.0
551,Sexy Truth Or Dare:Couples 18+,Bayland Blue,$2.99,com.baylandblue.truthordarecouples,https://market.android.com/details?id=com.baylandblue.truthordarecouples,4.0
552,Dogz 2,Gameloft,$2.99,com.gameloft.android.GloftDOG2_EN,https://market.android.com/details?id=com.gameloft.android.GloftDOG2_EN,3.0
553,Office Rush,XIMAD,$0.99,com.ximad.officeRush,https://market.android.com/details?id=com.ximad.officeRush,3.5
554,European War,Easytime Studio,$2.99,com.easytime.eware,https://market.android.com/details?id=com.easytime.eware,4.1
555,3D Curveball,Dotdroid,$1.00,Chavez.Curveball,https://market.android.com/details?id=Chavez.Curveball,3.9
556,HOUSE M.D. - The Game,Hands-On Mobile,$2.02,com.babaroga.house,https://market.android.com/details?id=com.babaroga.house,3.3
557,I-play Bowling Android HD,I-play Games,$0.99,com.iplay.bowling,https://market.android.com/details?id=com.iplay.bowling,2.7
558,Crusaders,Dancing Cat Development,$2.98,com.crusaders,https://market.android.com/details?id=com.crusaders,3.3
559,MASH Pro,teatime media,$0.99,com.teatimemedia.mash,https://market.android.com/details?id=com.teatimemedia.mash,4.2
560,Air Hockey Championship,ComputerTimeCO,$0.99,com.computertimeco.android.airhockey,https://market.android.com/details?id=com.computertimeco.android.airhockey,3.5
561,Spades Master Live,Mytopia Online,$3.99,spades.platform.Android,https://market.android.com/details?id=spades.platform.Android,2.9
562,Steamy Pro,Swiss Codemonkeys,$1.39,com.appspot.swisscodemonkeys.steampro,https://market.android.com/details?id=com.appspot.swisscodemonkeys.steampro,3.5
563,Enviro-Bear 2010,Captain Games,$1.01,com.expb.envirobear,https://market.android.com/details?id=com.expb.envirobear,4.5
564,Mini Golf'Oid - Easy course,PierroX,$1.40,net.pierrox.mini_golfoid.ext_course.easy,https://market.android.com/details?id=net.pierrox.mini_golfoid.ext_course.easy,4.2
565,Four Point Pitch,John Tooker,$2.00,com.jtooker.pitch_4_local,https://market.android.com/details?id=com.jtooker.pitch_4_local,4.2
566,WoW Talents Pro - Cataclysm,Volatile Labs,$1.99,com.reber.talentspro,https://market.android.com/details?id=com.reber.talentspro,4.9
567,Blocked Traffic,Team 5 Soft,$0.99,com.teamsoft.rushhour,https://market.android.com/details?id=com.teamsoft.rushhour,4.5
568,MegaSlotPro,MobileByTh2,$1.99,mobilebyth2.game.megaslotmachine_pro,https://market.android.com/details?id=mobilebyth2.game.megaslotmachine_pro,3.5
569,Play House for Kids,ACJ Games,$0.99,com.acjts.games.playhouse,https://market.android.com/details?id=com.acjts.games.playhouse,3.4
570,Word Game Cheater,Duane Odom,$0.99,com.duaneodom.wordgamecheater,https://market.android.com/details?id=com.duaneodom.wordgamecheater,3.4
571,Mojo NES ( Nintendo Emulator ),MoMojo,$0.99,com.momojo.nes,https://market.android.com/details?id=com.momojo.nes,3.1
572,çµ¶å¯¾é ånew,hastysoft,$3.98,com.ZettaiNew,https://market.android.com/details?id=com.ZettaiNew,4.3
573,Welcome To Hell,DVide Arts Incorporated,$2.99,com.dvidearts.welcometohell,https://market.android.com/details?id=com.dvidearts.welcometohell,3.1
574,Flick Fishing,Freeverse,$0.99,com.freeverse.flickfishing,https://market.android.com/details?id=com.freeverse.flickfishing,2.3
575,Sky Siege,madfirm,$2.37,madfirm.skysiege,https://market.android.com/details?id=madfirm.skysiege,2.9
576,Nymphamous,DOM&TOM Inc.,$0.99,com.domandtom.wordgame,https://market.android.com/details?id=com.domandtom.wordgame,3.8
577,Bomberman Dojo,Hudson Soft,$5.68,jp.hudson.android.bombermandojo,https://market.android.com/details?id=jp.hudson.android.bombermandojo,3.0
578,Antibody,Creafire AG,$1.39,creafire.com.antibody,https://market.android.com/details?id=creafire.com.antibody,3.9
579,Photo Find,Double M Apps,$1.99,com.sammdesmond.ispy,https://market.android.com/details?id=com.sammdesmond.ispy,2.9
580,Maounante!,CosmicDragonGameEngine,$2.51,com.cosmicdragon.android,https://market.android.com/details?id=com.cosmicdragon.android,4.2
581,Newton,Badlogic Games,$1.39,com.badlogic.newtonfull,https://market.android.com/details?id=com.badlogic.newtonfull,4.4
582,Gang Wars - 20 Respect Points,The Game Boss,$2.99,com.geniteam.gangwars.paidrp20,https://market.android.com/details?id=com.geniteam.gangwars.paidrp20,4.7
583,Hunting Master,dirtydroid,$0.99,com.dirtydroid.droidhunter,https://market.android.com/details?id=com.dirtydroid.droidhunter,1.9
584,Firing Range,dirtydroid,$0.99,com.dirtydroid.firingrange,https://market.android.com/details?id=com.dirtydroid.firingrange,2.3
585,Angry Birds  Interactive LWP,H2k Design,$0.70,com.h2k.abi_lwpg,https://market.android.com/details?id=com.h2k.abi_lwpg,3.6
586,Panzer Panic,HandyGames,$4.19,com.hg.panzerpanic,https://market.android.com/details?id=com.hg.panzerpanic,3.3
587,GlowPuzzle Ads Free,"Glosculptor, ISDS",$0.99,com.glosculptor.glowpuzzle.adsfree,https://market.android.com/details?id=com.glosculptor.glowpuzzle.adsfree,4.7
588,DroidCraft,Phr00t,$1.99,org.me.droidcraft,https://market.android.com/details?id=org.me.droidcraft,4.2
589,Kevin 2,Chris Capaci,$1.00,com.capaci.android.kevin2,https://market.android.com/details?id=com.capaci.android.kevin2,4.4
590,Farm Tower Pro,Nicolas Gramlich,$2.79,org.anddev.farmtower,https://market.android.com/details?id=org.anddev.farmtower,4.6
591,Mojo SNES (Super Nintendo Emu),MoMojo,$0.99,com.momojo.snes,https://market.android.com/details?id=com.momojo.snes,3.2
592,Word Quest,Apostek Software,$0.99,com.apostek.apps.wordquest,https://market.android.com/details?id=com.apostek.apps.wordquest,3.0
593,Gold Miner,"Colorme (Beijing) Info Tech Co., Ltd.",$0.99,com.handcn.GoldMiner,https://market.android.com/details?id=com.handcn.GoldMiner,3.4
594,Super Dynamite Fishing,HandyGames,$4.19,com.hg.dynamitefishing,https://market.android.com/details?id=com.hg.dynamitefishing,4.6
595,EZ-30! Crosswords 01,Sunkissed Design,$0.99,com.sunkisseddesign.crosswords.ez30b01,https://market.android.com/details?id=com.sunkisseddesign.crosswords.ez30b01,3.4
596,Best Fisherman,Gavin Hong,$2.00,com.fisherman,https://market.android.com/details?id=com.fisherman,3.8
597,Monster Truck Rally,Technologies XLab,$2.80,com.xlabtech.MonsterTruckRally,https://market.android.com/details?id=com.xlabtech.MonsterTruckRally,2.1
598,Spearfishing Pro,Sparkin' Apps LTD,$2.00,com.sparkinapps.sf3d,https://market.android.com/details?id=com.sparkinapps.sf3d,3.7
599,Magnetic Sports Soccer,Bulkypix,$1.11,com.revo.proto,https://market.android.com/details?id=com.revo.proto,3.2
600,Robot Football,Plasmaworks LLC,$1.00,com.plasmaworks.robotfootball,https://market.android.com/details?id=com.plasmaworks.robotfootball,4.0
601,Hardcore Dirt Bike,Technologies XLab,$4.20,com.xlabtech.HardcoreDirtBike,https://market.android.com/details?id=com.xlabtech.HardcoreDirtBike,2.4
